"distance","duration","speed","lon","lat","endo_id"
2.1895673,671250,12.1723175,12.5781842500031,55.616638,228999357
2.2087219,676620,12.538791,12.5782249599852,55.6164714000007,228999357
2.2273111,681990,12.8430605,12.5781614999732,55.6163086500022,228999357
2.2473187,687360,13.200474,12.5780766399929,55.6161357200003,228999357
2.2663736,692730,12.510037,12.5780155999922,55.6159683700005,228999357
2.2841802,698100,12.114525,12.577963874969,55.6158114750025,228999357
2.3015673,703470,11.664391,12.5779048574783,55.6156593700009,228999357
2.319263,708840,11.75487,12.5778718799975,55.6155017200001,228999357
2.3366854,714210,11.8082285,12.5778421349835,55.6153463050006,228999357
2.354253,719580,11.771035,12.5778085199839,55.6151898250005,228999357
2.3711138,724950,12.182522,12.5777802499993,55.6150393875,228999357
2.390375,730320,12.311823,12.5776909999643,55.6148743000025,228999357
2.408747,735690,12.556923,12.5776483000043,55.6147119200001,228999357
2.4280605,741060,12.322998,12.5776365649988,55.614539365,228999357
2.4440298,746430,10.398495,12.5775987049854,55.6143976800006,228999357
2.4578342,751800,9.274284,12.5774744799795,55.614326480037,228999357
2.4719715,757170,9.586973,12.5772521049905,55.6143086975203,228999357
2.4869905,762540,10.214353,12.5770150249884,55.6143121650163,228999357
2.5033052,767910,11.03772,12.5767757349324,55.614263440028,228999357
2.5186532,773280,10.571408,12.5766028999704,55.6141685000066,228999357
2.5344727,778650,10.413766,12.5766057625316,55.6140327250052,228999357
2.552401,784020,12.090541,12.5768048333638,55.6139331266941,228999357
2.5802922,794760,10.814571,12.5772017200089,55.6138253200038,228999357
2.5878816,800130,6.0397625,12.5773022637974,55.6137877312702,228999357
2.5992362,805500,7.8057647,12.5774712500145,55.613759875033,228999357
2.6140807,810870,9.767104,12.5776338799938,55.6138324000012,228999357
2.627679,816240,10.034752,12.5776671199918,55.6139526000006,228999357
2.6449823,821610,11.720074,12.5777308924732,55.6141034950013,228999357
2.6647851,826980,13.248492,12.5777758466663,55.6142792933334,228999357
2.683889,832350,13.147563,12.5777773874759,55.6144493250011,228999357
2.7021868,837720,11.739421,12.5778100399892,55.6146123600005,228999357
2.717061,843090,9.862804,12.5778413599905,55.6147445925003,228999357
2.7326515,848460,10.20999,12.5778732199909,55.6148832850004,228999357
2.7462938,853830,10.133986,12.5778914899986,55.615005226,228999357
2.761384,859200,9.54061,12.5779380999822,55.6151380000012,228999357
2.7741294,864570,8.512044,12.5779537200122,55.6152503440004,228999357
2.7870672,869940,9.169936,12.5779410600019,55.61536609,228999357
2.8023937,875310,10.767436,12.5779878566567,55.6155003000008,228999357
2.8208065,880680,13.258266,12.5780880666536,55.6156551466683,228999357
2.8407993,886050,12.786723,12.5781200249986,55.6158328875,228999357
2.856338,891420,10.459757,12.5781398099931,55.6159716450002,228999357
2.8717484,896790,10.430074,12.578138777496,55.616109725,228999357
2.8881247,902160,10.962189,12.5781837999552,55.6162525400049,228999357
2.902836,907530,10.105705,12.5782751274849,55.6163740125019,228999357
2.9158201,912900,9.650288,12.5783163199982,55.6164878800001,228999357
2.934246,918270,12.229843,12.5782851533349,55.6166517633333,228999357
2.9546752,923640,13.524127,12.5782959599882,55.6168347600005,228999357
2.9714503,929010,11.237383,12.5783330549844,55.6169837775005,228999357
2.986334,934380,10.229881,12.5783548159897,55.6171167400002,228999357
3.0029032,939750,10.903102,12.5783815624959,55.6172646250001,228999357
3.019468,945120,10.93526,12.5784333599943,55.6174100400001,228999357
3.0311599,950490,7.7195406,12.5784519599866,55.6175143500006,228999357
3.0420227,955860,9.3102455,12.5784697199952,55.6176111750001,228999357
3.0586214,961230,10.79731,12.5784765749986,55.6177600375,228999357
3.0727463,966600,8.738065,12.5784806666769,55.617886466667,228999357
3.0837553,971970,8.178341,12.5784812774743,55.617983097503,228999357
3.1006787,977340,12.64894,12.5785414799928,55.6181293400002,228999357
3.1216397,982710,13.388371,12.5786368799554,55.618307450007,228999357
3.1399424,988080,12.638187,12.5787267466649,55.6184625333334,228999357
3.1587546,993450,12.177968,12.5787809499887,55.6186285000007,228999357
3.1761308,998820,12.1449175,12.57879717334,55.6187836933335,228999357
3.1946707,1004190,12.363243,12.5787934724957,55.6189497000002,228999357
3.2125,1009560,11.800539,12.5788335299815,55.6191080700007,228999357
3.2296457,1014930,10.929322,12.578855127496,55.6192612375,228999357
3.244838,1020300,10.56819,12.5788908999978,55.619395725,228999357
3.2608469,1025670,10.962189,12.5789086799886,55.6195390125003,228999357
3.2772393,1031040,10.947347,12.5789521999786,55.6196835200015,228999357
3.2933986,1036410,11.270499,12.5789994099988,55.6198258125,228999357
3.3125675,1041780,13.04214,12.5790160533198,55.6199973333338,228999357
3.3319762,1047150,12.949371,12.5790649499791,55.6201691166681,228999357
3.349649,1052520,11.7803335,12.579129479986,55.6203234400009,228999357
3.3667142,1057890,11.45947,12.5791815649833,55.6204736975008,228999357
3.3840804,1063260,12.484599,12.5792366266508,55.6206262933344,228999357
3.4040172,1068630,12.948513,12.579294496653,55.6208020733339,228999357
3.4208672,1074000,11.296964,12.579329,55.620952,228999357
3.4364233,1079370,10.588717,12.5793651524692,55.6210895925026,228999357
3.452326,1084740,10.729694,12.5794315099737,55.6212272400019,228999357
3.4684842,1090110,10.656023,12.5794870174975,55.6213687775002,228999357
3.4835415,1095480,9.890163,12.5795322499862,55.6215014100006,228999357
3.4982235,1100850,9.824538,12.5795715124828,55.6216312500009,228999357
3.513028,1106220,10.044193,12.5796257599958,55.6217604450002,228999357
3.5278018,1111590,9.773434,12.5796667324847,55.6218909675007,228999357
3.5417814,1116960,9.379363,12.5797066799857,55.6220143400008,228999357
3.5551324,1122330,9.182996,12.5797721559797,55.6221280640021,228999357
3.5691748,1127700,9.462232,12.5798205749967,55.622250675,228999357
3.5840955,1133070,9.960866,12.5798435249817,55.6223836800009,228999357
3.5986035,1138440,9.737492,12.5798923999885,55.6225108400008,228999357
3.6123617,1143810,10.349908,12.5799364799958,55.6226317440003,228999357
3.630398,1149180,11.419659,12.57996407999,55.6227927933336,228999357
3.6486497,1154550,12.459373,12.5800341333051,55.6229504000047,228999357
3.6684966,1159920,13.19809,12.5801605066631,55.6231124400003,228999357
3.6874697,1165290,12.871742,12.5802161899863,55.6232797000008,228999357
3.706068,1170660,11.982232,12.5802629199798,55.623444246668,228999357
3.7226737,1176030,11.228513,12.5803336449984,55.6235877125002,228999357
3.738956,1181400,11.1118555,12.5804277499835,55.6237219000006,228999357
3.7550004,1186770,10.283732,12.5805000924608,55.6238576325057,228999357
3.7691808,1192140,10.099411,12.5805873999963,55.6239747450002,228999357
3.785647,1197510,11.092865,12.580635059984,55.6241199025005,228999357
3.8018546,1202880,11.033821,12.5806399200076,55.6242646000002,228999357
3.818541,1208250,11.228801,12.5806623749962,55.6244133125001,228999357
3.835604,1213620,11.200261,12.5806915049864,55.6245655250004,228999357
3.8512797,1218990,10.674119,12.580708484997,55.62470574,228999357
3.8674235,1224360,10.503817,12.580730709996,55.6248500000001,228999357
3.8826427,1229730,10.265994,12.5807596774826,55.6249855475007,228999357
3.8987277,1235100,10.474491,12.5807951499874,55.6251284750005,228999357
3.9136794,1240470,9.905319,12.5808611359899,55.6252569640007,228999357
3.9269013,1245840,9.144123,12.5809066699893,55.6253727400005,228999357
3.9416873,1251210,9.989941,12.5809418124838,55.6255039075006,228999357
3.957925,1256580,10.859871,12.5809986449869,55.625645765001,228999357
3.9740307,1261950,10.59916,12.5810013749956,55.6257898000001,228999357
3.9894876,1267320,10.474884,12.5810559799481,55.6259227400065,228999357
4.0052567,1272690,10.284519,12.5811305899921,55.6260573275006,228999357
4.019743,1278060,10.205269,12.5811599749918,55.6261861500002,228999357
4.036774,1283430,11.45432,12.5811539900199,55.6263380775008,228999357
4.0537386,1288800,10.794154,12.5810537000112,55.6264771000017,228999357
4.0679336,1294170,10.884323,12.5810720199978,55.6266031000001,228999357
4.085966,1299540,11.848498,12.5811186333231,55.6267625066673,228999357
4.1028285,1304910,11.354495,12.5811666024767,55.6269112050019,228999357
4.1178713,1310280,9.987688,12.5812396299679,55.6270395900035,228999357
4.131233,1315650,9.353542,12.5812358000215,55.6271551100013,228999357
4.1456237,1321020,9.510183,12.5812612949993,55.6272814600001,228999357
4.160076,1326390,9.571409,12.5813203474995,55.6274053175,228999357
4.1756864,1331760,10.393524,12.5813251399962,55.62754535,228999357
4.191458,1337130,10.412407,12.5813629824957,55.6276848275005,228999357
4.2058554,1342500,9.862161,12.5814246249957,55.6278076250001,228999357
4.221856,1347870,10.671902,12.5814505249831,55.6279502075007,228999357
4.2378364,1353240,10.805511,12.5814815800011,55.62809242,228999357
4.2545066,1358610,11.701298,12.5814803666609,55.6282418366668,228999357
4.2727084,1363980,12.225342,12.5814869599969,55.6284050533334,228999357
4.289648,1369350,11.454582,12.5815311999827,55.6285541000013,228999357
4.3065834,1374720,11.458206,12.5816091199751,55.6286994000029,228999357
4.324332,1380090,11.61356,12.5817311599561,55.6288427950066,228999357
4.3407593,1385460,11.032963,12.5818230699951,55.6289800750001,228999357
4.3568935,1390830,10.9258175,12.5818463199886,55.6291242400003,228999357
4.3741627,1396200,11.335515,12.5818701999909,55.6292786000002,228999357
4.3905997,1401570,11.05299,12.58193640498,55.6294208225022,228999357
4.4064417,1406940,10.696006,12.5820123999727,55.6295558950016,228999357
4.4225817,1412310,11.02538,12.5820752024809,55.6296962325015,228999357
4.4394245,1417680,11.150981,12.5821144700037,55.6298452100001,228999357
4.456602,1423050,11.568046,12.5821172499851,55.6299989625004,228999357
4.4740777,1428420,11.878156,12.5821748799802,55.6301517600016,228999357
4.491608,1433790,11.6399765,12.5821886074882,55.6303082250003,228999357
4.5079265,1439160,10.869026,12.5822051099959,55.63045432,228999357
4.523907,1444530,10.745,12.5822470824819,55.6305953825017,228999357
4.5400906,1449900,10.909724,12.5823208999698,55.630734300002,228999357
4.557054,1455270,11.523486,12.5823219275117,55.6308841950004,228999357
4.574586,1460640,11.474561,12.5824638399681,55.6310130400054,228999357
4.5919323,1466010,12.290192,12.5825543699941,55.6311556500001,228999357
4.612043,1471380,14.373207,12.5825864999827,55.6313351400006,228999357
4.6361737,1476750,15.72032,12.5826969999524,55.6315412500059,228999357
4.6592116,1482120,14.456558,12.5828357199963,55.6317324800003,228999357
4.6766615,1487490,12.059545,12.582910614965,55.6318832300028,228999357
4.6953387,1492860,12.860262,12.5830216333011,55.6320382333368,228999357
4.7156777,1498230,13.328171,12.583102299995,55.6322141300003,228999357
4.7349777,1503600,12.788963,12.583136933331,55.6323858,228999357
4.752833,1508970,12.223816,12.5831033450311,55.6325442050021,228999357
4.7683115,1514340,10.359335,12.5830791650004,55.6326815,228999357
4.783744,1519710,10.71639,12.5830947933424,55.6328190633337,228999357
4.8011827,1525080,11.453247,12.5831141899764,55.6329724700016,228999357
4.817556,1530450,11.029816,12.5831568750027,55.6331170375,228999357
4.833041,1535820,10.206556,12.5831757549653,55.6332529500038,228999357
4.8468065,1541190,9.297438,12.5832179319908,55.6333728180002,228999357
4.8611608,1546560,10.247211,12.5832496999927,55.6335002200004,228999357
4.8784757,1551930,11.069156,12.5833258324616,55.6336491800048,228999357
4.893977,1557300,10.224152,12.5833948999933,55.6337807500001,228999357
4.9057264,1562670,8.192325,12.5834128449861,55.6338856716671,228999357
4.9181023,1568040,8.183956,12.5834263199971,55.6339964,228999357
4.931406,1573410,9.563856,12.583406832007,55.6341150200002,228999357
4.946985,1578780,9.879856,12.5833922600349,55.6342478700111,228999357
4.9623866,1584150,10.410404,12.5831924750497,55.6343251875306,228999357
4.9781866,1589520,10.651016,12.5829562400143,55.6343724000135,228999357
4.9939256,1594890,10.419416,12.5827102849816,55.6343546600213,228999357
5.008948,1600260,10.0574255,12.5824755599956,55.634333740031,228999357
5.0242233,1605630,9.918165,12.5822438175136,55.63436557751,228999357
5.037892,1611000,9.167004,12.582045,55.634339,228999357
5.037892,1611000,7.719612,12.582045,55.634339,228999357
0,0,0,12.582382,55.634857,229004361
0.01796947,7157,10.901875,12.5825715360731,55.6347436450372,229004361
0.0416753,14314,11.881236,12.5828590975605,55.6346083480181,229004361
0.057490304,21471,9.50419,12.5830664525179,55.6345296728422,229004361
0.080835454,28628,12.821858,12.5834349359979,55.6345225040153,229004361
0.10913337,35785,13.952852,12.5837465212373,55.6344076975004,229004361
0.13333859,42942,13.559784,12.5836817006563,55.634194150667,229004361
0.16096494,50099,13.46092,12.5836036807387,55.6339503492504,229004361
0.18452433,57256,12.358564,12.5835431146512,55.6337418080007,229004361
0.20957798,64413,12.762246,12.5834942992286,55.6335188327509,229004361
0.23388295,71570,11.928944,12.5834423574993,55.633303755,229004361
0.2566502,78727,11.191473,12.5834181364986,55.63310021225,229004361
0.27886474,85884,11.143637,12.5832753706532,55.6329398746947,229004361
0.29944405,93041,10.163593,12.5829656469991,55.6328857950009,229004361
0.31732976,100198,10.725842,12.58278716348,55.6327967085007,229004361
0.3410259,107355,11.316635,12.5827423937264,55.6325858262512,229004361
0.36108798,114512,10.559187,12.5826531619612,55.6324136020048,229004361
0.38270795,121669,10.761594,12.582600964978,55.632225773252,229004361
0.40290922,128826,9.993928,12.582475436493,55.6320596540011,229004361
0.42264587,135983,11.265129,12.582489983002,55.631883442,229004361
0.44851255,143140,13.159292,12.58252147334,55.6316528200005,229004361
0.476452,150297,13.331895,12.5825947293358,55.6314066313334,229004361
0.5001409,157454,11.759144,12.582511191456,55.6312018325047,229004361
0.52217317,164611,11.009387,12.5824083929673,55.6310167657615,229004361
0.5443395,171768,10.956895,12.5822490879943,55.6308535540003,229004361
0.56578666,178925,11.535314,12.5822122999913,55.6306622937502,229004361
0.5891756,186082,11.689714,12.5822308194899,55.6304555565003,229004361
0.6125251,193239,11.4395275,12.5821280439882,55.6302575092502,229004361
0.6351905,200396,11.366826,12.5820760199869,55.6300565630004,229004361
0.65743405,207553,11.196559,12.5820332765007,55.62985865425,229004361
0.6786183,214710,10.263223,12.5819793499901,55.629673960001,229004361
0.6971656,221867,9.656824,12.5818801279725,55.6295175097534,229004361
0.7166491,229024,10.016401,12.581791639964,55.6293504360037,229004361
0.73800224,236181,10.538252,12.5818229910245,55.6291659987516,229004361
0.75889117,243338,10.712296,12.5818372684789,55.6289829020051,229004361
0.7805244,250495,10.548645,12.5816056649718,55.6288395950078,229004361
0.7999465,257652,9.694772,12.5815178389759,55.628674330002,229004361
0.8180789,264809,9.611474,12.5813833592117,55.6285314042575,229004361
0.8389741,271966,10.51138,12.5812375184987,55.6283648330001,229004361
0.85976815,279123,10.525108,12.581162427731,55.6281831442513,229004361
0.8819066,286280,11.639839,12.5811179999896,55.6279863600005,229004361
0.90710825,293437,12.447779,12.5811232667466,55.6277611715,229004361
0.92999303,300594,11.576767,12.581110811998,55.627555962,229004361
0.95302576,307751,11.2210655,12.581092323995,55.6273506360002,229004361
0.97378665,314908,11.100903,12.5809675579772,55.6271797540017,229004361
0.9961097,322065,11.241272,12.5809354799763,55.626981115001,229004361
1.0196327,329222,11.672875,12.5809062953405,55.6267713400002,229004361
1.0422157,336379,11.377001,12.580914411023,55.6265697327512,229004361
1.0644803,343536,11.551139,12.5809489899948,55.6263714560001,229004361
1.0880862,350693,11.831749,12.5809013922231,55.6261619425026,229004361
1.1100588,357850,11.843929,12.5807083624912,55.626006512503,229004361
1.134455,365007,12.123135,12.5806600466668,55.6258107713333,229004361
1.1589618,372164,12.122024,12.5807045330015,55.625592326,229004361
1.181262,379321,11.225724,12.5807120184976,55.62539250275,229004361
