"distance","duration","speed","endo_id"
2.8302417,871872,10.9704,165692992
2.8481696,879168,9.877967,165692992
2.858448,882816,10.026825,165692992
2.8788688,890112,10.4116335,165692992
2.88836,893760,8.961833,165692992
2.896816,897408,8.1241665,165692992
2.9144948,904704,8.57775,165692992
2.936,912000,9.938199,165692992
2.946944,915648,10.339166,165692992
2.9573386,919296,10.54995,165692992
2.9681466,922944,9.64765,165692992
2.979776,926592,8.615033,165692992
2.99134,930240,8.4801,165692992
3.002664,933888,10.048,165692992
3.013992,937536,11.61005,165692992
3.025552,941184,11.4005,165692992
3.0367038,944832,10.9957,165692992
3.058008,952128,10.5573,165692992
3.0686831,955776,10.34465,165692992
3.0904016,963072,10.69405,165692992
3.0997999,966720,10.35305,165692992
3.109512,970368,9.149833,165692992
3.1200318,974016,8.605166,165692992
3.1354864,981312,8.1931,165692992
3.1453867,984960,8.76225,165692992
3.155368,988608,8.854333,165692992
3.163,988608,8.6857,165692992
0,0,0,169191666
0.021228,5614,8.47286,169191666
0.034608,11228,9.491425,169191666
0.051947,16842,11.830299,169191666
0.074824,22456,13.3870325,169191666
0.0980475,28070,14.548966,169191666
0.122577995,33684,15.6822605,169191666
0.1480132,39298,15.977024,169191666
0.167344,44912,13.680651,169191666
0.18440266,50526,11.19635,169191666
0.20356,56140,11.37665,169191666
0.22411439,61754,13.524967,169191666
0.24489333,67368,13.1671505,169191666
0.263874,72982,12.159626,169191666
0.278437,78596,11.768367,169191666
0.29563,84210,11.406151,169191666
0.31247202,89824,10.9222,169191666
0.332628,95438,11.91528,169191666
0.356143,101052,12.919125,169191666
0.37366402,106666,13.742767,169191666
0.39527,112280,13.27905,169191666
0.41375268,117894,12.928949,169191666
0.438405,123508,12.492849,169191666
0.45280498,129122,11.137,169191666
0.467524,134736,9.5081,169191666
0.49678,145964,9.544167,169191666
0.512734,151578,9.865833,169191666
0.535556,157192,11.74,169191666
0.554224,162806,13.5913,169191666
0.576075,168420,14.279834,169191666
0.602102,174034,14.770275,169191666
0.622592,179648,13.3832,169191666
0.64169866,185262,11.398099,169191666
0.6553272,190876,10.10855,169191666
0.6713425,196490,11.149734,169191666
0.696838,202104,12.845233,169191666
0.71973103,207718,13.400566,169191666
0.7409959,230174,9.541567,169191666
0.747917,235788,8.250433,169191666
0.773608,241402,14.08008,169191666
0.79906404,247016,15.81785,169191666
0.81989,252630,13.8028,169191666
0.83922,258244,12.93785,169191666
0.8604888,263858,12.584701,169191666
0.878416,269472,12.082399,169191666
0.895172,275086,11.85585,169191666
0.91312003,280700,12.303024,169191666
0.93706757,286314,12.694467,169191666
0.956016,291928,12.532249,169191666
0.97311765,297542,12.140533,169191666
0.9939304,303156,12.3182,169191666
1.01172,308770,12.11055,169191666
1.0277056,314384,11.53685,169191666
1.0484915,319998,11.79515,169191666
1.0685583,325612,11.9389,169191666
1.0882136,331226,12.327133,169191666
1.1078,336840,12.575168,169191666
1.1247864,342454,12.476634,169191666
1.14334,348068,12.35415,169191666
1.164092,353682,12.283575,169191666
1.181616,359296,12.229568,169191666
1.20073,364910,11.46205,169191666
1.21781,370524,11.13195,169191666
1.2339313,376138,10.9692,169191666
1.25138,381752,11.481649,169191666
1.271732,387366,11.558724,169191666
1.2889199,392980,10.875401,169191666
1.303188,398594,10.153175,169191666
1.3200201,404208,10.297625,169191666
1.3371016,409822,11.157933,169191666
1.353917,415436,11.46545,169191666
1.3738875,421050,11.098559,169191666
1.389992,426664,10.509975,169191666
1.405834,432278,10.425933,169191666
1.4226761,437892,10.528,169191666
1.439518,443506,10.807533,169191666
1.4577333,449120,11.531,169191666
1.4784466,454734,12.4242,169191666
1.498131,460348,12.574367,169191666
1.5163765,465962,12.1362,169191666
1.533728,471576,11.349566,169191666
1.55057,477190,11.011233,169191666
1.568113,482804,11.188534,169191666
1.5853585,488418,11.312333,169191666
1.603096,494032,11.27995,169191666
1.619938,499646,10.7939,169191666
1.6364651,505260,10.535033,169191666
1.6519035,510874,10.3554,169191666
1.668464,516488,10.351767,169191666
1.685306,522102,10.46895,169191666
1.702148,527716,10.818,169191666
1.7200999,533330,11.257267,169191666
1.7384208,538944,11.823367,169191666
1.757046,544558,12.107366,169191666
1.777102,550172,12.574367,169191666
1.7959533,555786,12.2962,169191666
1.8142,561400,11.71795,169191666
1.8310419,567014,11.2498665,169191666
1.848541,572628,10.727767,169191666
1.8646775,578242,10.574767,169191666
1.8809104,583856,10.888201,169191666
1.89941,589470,11.467751,169191666
1.917023,595084,11.334267,169191666
1.9342337,600698,11.2741,169191666
1.9521984,606312,11.498699,169191666
1.9702595,611926,11.57235,169191666
1.988505,617540,11.335134,169191666
2.005493,623154,11.217233,169191666
2.023176,628768,10.94555,169191666
2.0391462,634382,10.566001,169191666
2.055988,639996,10.506801,169191666
2.07283,645610,10.654067,169191666
2.089616,651224,10.6917,169191666
2.105514,656838,10.530833,169191666
2.1223562,662452,10.503224,169191666
2.1391978,668066,10.617799,169191666
2.1551466,673680,10.4835,169191666
2.1704233,679294,10.09,169191666
2.186724,684908,10.190567,169191666
2.2035658,690522,10.491034,169191666
2.220408,696136,10.732766,169191666
2.2372499,701750,10.628725,169191666
2.2540193,707364,10.597667,169191666
2.269934,712978,10.6931,169191666
2.286776,718592,10.7276,169191666
2.303618,724206,10.61105,169191666
2.3193321,729820,10.2555,169191666
2.3325548,735434,8.6713,169191666
2.3505728,741048,10.6331005,169191666
2.369317,746662,11.914425,169191666
2.3891935,752276,12.4925,169191666
2.4088259,757890,12.18895,169191666
2.426512,763504,11.40215,169191666
2.441001,769118,10.5648,169191666
2.4557407,774732,10.21435,169191666
2.473211,780346,10.3735,169191666
2.49088,785960,10.454066,169191666
2.5071263,791574,10.334801,169191666
2.5212867,797188,9.845751,169191666
2.5366073,802802,9.897933,169191666
2.553456,808416,10.14168,169191666
2.5700898,814030,10.180275,169191666
2.586932,819644,9.684299,169191666
2.6005158,825258,9.18975,169191666
2.6127012,830872,8.038533,169191666
2.623972,836486,7.822933,169191666
2.6377501,842100,7.8396997,169191666
2.6533563,847714,8.947451,169191666
2.6692626,853328,9.622701,169191666
2.683855,858942,9.3163,169191666
2.699742,864556,9.6476,169191666
2.715925,870170,9.938567,169191666
2.7291248,875784,8.943433,169191666
2.742194,881398,8.828275,169191666
2.7580328,887012,9.408866,169191666
2.773878,892626,10.18655,169191666
2.78991,898240,10.2983,169191666
2.8046205,903854,10.0195,169191666
2.8204927,909468,9.9137,169191666
2.8511894,920696,9.924675,169191666
2.86693,926310,9.943299,169191666
2.883291,931924,10.1788,169191666
2.899614,937538,10.659966,169191666
2.9174562,943152,10.9196005,169191666
2.934298,948766,10.8954,169191666
2.950545,954380,10.61945,169191666
2.9659836,959994,10.551975,169191666
2.9828238,965608,10.626801,169191666
2.999666,971222,10.34394,169191666
3.0142293,976836,9.61876,169191666
3.028125,982450,8.921634,169191666
3.042676,988064,9.1202,169191666
3.0581145,993678,9.576034,169191666
3.0709488,999292,10.049533,169191666
3.0899887,1004906,10.88715,169191666
3.106656,1010520,10.496966,169191666
3.122402,1016134,10.1668,169191666
3.1387453,1021748,9.998067,169191666
3.152405,1027362,9.517667,169191666
3.1677327,1032976,9.4896345,169191666
3.1829748,1038590,9.57145,169191666
3.1975439,1044204,9.4199,169191666
3.2128904,1049818,9.70115,169191666
3.2284381,1055432,9.869534,169191666
3.2580934,1066660,9.922575,169191666
3.2743971,1072274,10.472434,169191666
3.290552,1077888,11.1488495,169191666
3.3095062,1083502,10.9052,169191666
3.34128,1094730,11.035625,169191666
3.360712,1100344,11.487301,169191666
3.3816135,1105958,12.201,169191666
3.398716,1111572,11.5353,169191666
3.4155114,1117186,10.977801,169191666
3.4309502,1122800,10.4511,169191666
3.447242,1128414,11.104051,169191666
3.465598,1134028,11.82094,169191666
3.486494,1139642,12.21016,169191666
3.5032656,1145256,11.365601,169191666
3.5181425,1150870,9.52775,169191666
3.534452,1156484,10.472126,169191666
3.551196,1162098,10.842421,169191666
3.569136,1167712,10.79686,169191666
3.585978,1173326,10.549775,169191666
3.60282,1178940,10.6641,169191666
3.619662,1184554,10.952834,169191666
3.6357121,1190168,10.711934,169191666
3.6513896,1195782,10.2057495,169191666
3.6672885,1201396,10.267933,169191666
3.6830275,1207010,10.2851,169191666
3.698872,1212624,10.2929,169191666
3.7155075,1218238,10.26365,169191666
3.7311301,1223852,9.95685,169191666
3.746398,1229466,9.986549,169191666
3.7615066,1235080,10.0964,169191666
3.7762113,1240694,9.979733,169191666
3.793739,1246308,10.077267,169191666
3.807766,1251922,10.5378,169191666
3.8261297,1257536,10.801399,169191666
3.84445,1263150,10.81075,169191666
3.860498,1268764,10.2632,169191666
3.8760583,1274378,10.009767,169191666
3.8919759,1279992,10.29455,169191666
3.908818,1285606,10.51085,169191666
3.92566,1291220,10.6564,169191666
3.9415433,1296834,10.7977,169191666
3.958344,1302448,10.625033,169191666
3.9729204,1308062,9.305525,169191666
3.989028,1313676,6.928625,169191666
4.003496,1319290,6.9314003,169191666
4.016389,1324904,6.5028,169191666
4.0294433,1330518,6.0974,169191666
4.0420904,1336132,8.1298,169191666
4.059187,1341746,10.083134,169191666
4.0772004,1347360,11.461275,169191666
4.098409,1352974,10.393125,169191666
4.11297,1358588,8.120025,169191666
4.124909,1364202,7.7550664,169191666
4.148356,1369816,11.01035,169191666
4.165147,1375430,11.841133,169191666
4.1841145,1381044,10.857166,169191666
4.1985354,1386658,9.938299,169191666
4.212632,1392272,8.295825,169191666
4.230481,1397886,8.400974,169191666
4.2468,1403500,10.493267,169191666
4.263399,1409114,10.1113,169191666
4.2801843,1414728,8.978975,169191666
4.2972946,1420342,9.390901,169191666
4.31552,1425956,11.762199,169191666
4.335757,1431570,11.9681,169191666
4.352096,1437184,10.785299,169191666
4.368394,1442798,9.600475,169191666
4.385236,1448412,10.033501,169191666
4.401078,1454026,10.09935,169191666
4.42008,1459640,10.4948,169191666
4.4377623,1465254,11.7254505,169191666
4.4553213,1470868,11.1503,169191666
4.472446,1476482,11.0333,169191666
4.4875894,1482096,10.404134,169191666
4.50313,1487710,10.106366,169191666
4.519972,1493324,10.2816,169191666
4.5361576,1498938,10.2249,169191666
4.5470743,1504552,7.4433002,169191666
4.555249,1510166,4.7349,169191666
4.562725,1515780,4.7015,169191666
4.5699515,1521394,4.7461667,169191666
4.585394,1532622,4.96665,169191666
4.5937266,1538236,5.0152,169191666
4.6038914,1543850,6.8240666,169191666
4.620547,1549464,8.990733,169191666
4.6388497,1555078,11.747967,169191666
4.658422,1560692,11.966261,169191666
4.675918,1566306,11.760776,169191666
4.691992,1571920,10.958267,169191666
4.709068,1577534,10.9267,169191666
4.726657,1583148,11.130066,169191666
4.7451906,1588762,12.104333,169191666
4.768256,1594376,12.9226,169191666
4.79196,1599990,13.3468,169191666
4.810812,1605604,12.240451,169191666
4.8261666,1611218,10.729351,169191666
4.84003,1616832,9.01435,169191666
4.853115,1622446,8.894533,169191666
4.86824,1628060,9.669066,169191666
4.888022,1633674,11.7144,169191666
4.905576,1639288,11.7704,169191666
4.9237304,1644902,10.3155,169191666
4.934548,1650516,8.585125,169191666
4.94768,1656130,8.3282995,169191666
4.962796,1661744,9.338699,169191666
4.978514,1667358,9.8866005,169191666
4.9944205,1672972,10.04475,169191666
5.0101113,1678586,9.841225,169191666
5.022,1678586,9.6473,169191666
0,0,0,170646612
0.0238448,5639,9.25845,170646612
0.03849257,11278,9.991933,170646612
0.052750997,16917,9.3671,170646612
0.069668,22556,10.98595,170646612
0.08898125,28195,12.009967,170646612
0.106919006,33834,11.759451,170646612
0.1217136,39473,11.1103,170646612
0.14756,45112,12.914266,170646612
0.173004,50751,16.1093,170646612
0.195645,56390,15.28455,170646612
0.21860875,62029,14.221075,170646612
0.24033801,67668,13.695333,170646612
0.26065126,73307,13.578334,170646612
0.282784,78946,13.910101,170646612
0.30414498,84585,13.721021,170646612
0.324784,90224,13.0516,170646612
0.343589,95863,12.328934,170646612
0.36325702,101502,12.31334,170646612
0.38349348,107141,12.63404,170646612
0.4036,112780,12.914833,170646612
0.42125702,118419,11.6729,170646612
0.4367508,124058,10.5132,170646612
0.452091,129697,10.712549,170646612
0.471176,135336,11.477425,170646612
0.49041876,140975,12.376949,170646612
0.5087455,146614,11.938574,170646612
0.5275943,152253,12.020439,170646612
0.5483896,157892,12.7197,170646612
0.5696137,163531,13.392967,170646612
0.58955246,169170,12.8887,170646612
0.6078793,174809,11.81365,170646612
0.62620604,180448,11.661767,170646612
0.64469576,186087,11.186534,170646612
0.66404104,191726,10.328767,170646612
0.683114,197365,10.960924,170646612
0.702012,203004,11.5708,170646612
0.7212798,214282,9.514767,170646612
0.741991,219921,11.9123745,170646612
0.76524,225560,14.693726,170646612
0.7867297,231199,13.7001,170646612
0.80645996,236838,13.004867,170646612
0.82708234,242477,13.021575,170646612
0.84740597,248116,13.032066,170646612
0.8671425,253755,12.580266,170646612
0.8864184,259394,12.449933,170646612
0.9065122,265033,12.6257,170646612
0.925852,270672,12.362332,170646612
0.9454737,276311,12.338474,170646612
0.96615005,281950,12.722133,170646612
0.9874382,287589,13.338675,170646612
1.0075027,293228,13.287,170646612
1.02789,298867,12.910701,170646612
1.0463945,304506,12.079734,170646612
1.0644833,310145,11.829501,170646612
1.083744,315784,11.6617,170646612
1.10141,321423,11.773825,170646612
1.120217,327062,12.193951,170646612
1.1404535,332701,12.5089,170646612
1.159488,338340,12.2851,170646612
1.17793,343979,11.907533,170646612
1.1958541,349618,11.70074,170646612
1.2149423,355257,11.760276,170646612
1.2354256,360896,12.892533,170646612
1.2559259,366535,13.151199,170646612
1.2763046,372174,12.9741,170646612
1.2972987,377813,12.797899,170646612
1.3165821,383452,12.396299,170646612
1.3343185,389091,11.823299,170646612
1.354055,394730,11.974649,170646612
1.3726993,400369,12.00145,170646612
1.391024,406008,11.5880995,170646612
1.407941,411647,11.165234,170646612
1.425858,417286,11.3386,170646612
1.4444166,422925,11.6885605,170646612
1.4628329,428564,11.7355995,170646612
1.4806089,434203,11.280467,170646612
1.498447,439842,11.219049,170646612
1.515443,445481,11.09985,170646612
1.53236,451120,10.891167,170646612
1.5502168,456759,11.152066,170646612
1.568893,462398,11.622425,170646612
1.5876203,468037,11.849767,170646612
1.6057632,473676,11.5298,170646612
1.623008,479315,11.365132,170646612
1.6412436,484954,11.64315,170646612
1.6603099,490593,12.05575,170646612
1.677696,496232,11.709101,170646612
1.6955872,501871,11.110199,170646612
1.712734,507510,11.14615,170646612
1.7317343,513149,11.60205,170646612
1.750061,518788,11.741433,170646612
1.7683877,524427,11.758334,170646612
1.7866112,530066,11.77,170646612
1.804656,535705,11.56095,170646612
1.822032,541344,11.382324,170646612
1.8401948,546983,11.442325,170646612
1.8583905,552622,11.4937,170646612
1.8757831,558261,11.20015,170646612
1.8927,563900,11.133866,170646612
1.9110018,569539,11.3224,170646612
1.9293286,575178,11.645866,170646612
1.94839,580817,11.74995,170646612
1.9653679,586456,11.569434,170646612
1.982285,592095,10.812,170646612
1.999202,597734,11.007,170646612
2.0174623,603373,11.4147005,170646612
2.0356383,609012,11.6005,170646612
2.052953,614651,11.398534,170646612
2.0709424,620290,11.4002,170646612
2.0897515,625929,11.74715,170646612
2.1085958,631568,11.881534,170646612
2.1261039,637207,11.7632675,170646612
2.1454608,642846,11.7346,170646612
2.162455,648485,11.387175,170646612
2.179372,654124,10.911166,170646612
2.196289,659763,10.75655,170646612
2.213206,665402,11.00105,170646612
2.230931,671041,11.2985,170646612
2.24904,676680,11.258875,170646612
2.2662208,682319,11.2035675,170646612
2.2842655,687958,11.290199,170646612
2.301791,693597,11.21755,170646612
2.315319,699236,9.73195,170646612
2.3325999,704875,9.397966,170646612
2.3501477,710514,10.731075,170646612
2.368459,716153,11.430851,170646612
2.385772,721792,11.2781,170646612
2.404179,727431,11.33655,170646612
2.42121,733070,11.289749,170646612
2.4400105,738709,11.517599,170646612
2.458044,744348,11.702319,170646612
2.4767559,749987,11.782001,170646612
2.4954033,755626,11.957833,170646612
2.5149274,761265,11.695326,170646612
2.53176,766904,11.01335,170646612
2.545629,772543,10.6711,170646612
2.564728,778182,11.27,170646612
2.5834632,783821,10.604533,170646612
2.597012,789460,9.3184,170646612
2.6144867,800738,6.2792,170646612
2.623754,806377,5.47195,170646612
2.6336935,812016,6.17275,170646612
2.6431463,817655,5.7657003,170646612
2.652277,823294,5.26625,170646612
2.6601663,828933,4.9626503,170646612
2.674948,840211,4.81295,170646612
2.6899855,851489,4.7406,170646612
2.6973536,857128,4.5276003,170646612
2.711115,868406,4.39935,170646612
2.7180562,874045,4.60985,170646612
2.725105,879684,4.68145,170646612
2.7322724,885323,4.8374004,170646612
2.7398028,890962,4.9701004,170646612
2.7628386,907879,4.9049,170646612
2.7700946,913518,4.9264665,170646612
2.7932465,930435,4.806675,170646612
